,datetime,temperature,precipitation,wind_speed,num_trips,distance,duration
2254,2019-05-05 22:00:00,7.9,0.0,2.7,15,25.148,258
2255,2019-05-05 23:00:00,6.3,0.0,2.8,6,9.931000000000001,86
2256,2019-05-06 00:00:00,5.4,0.0,3.1,8,18.932,127
2257,2019-05-06 01:00:00,6.4,0.0,4.7,1,3.525,19
2258,2019-05-06 02:00:00,6.5,0.0,4.8,3,7.781,51
2259,2019-05-06 03:00:00,4.5,0.0,3.7,3,14.918,53
2260,2019-05-06 04:00:00,3.6,0.0,3.2,14,16.866,172
2261,2019-05-06 05:00:00,4.6,0.0,3.1,37,94.05700000000003,794
2262,2019-05-06 06:00:00,6.1,0.0,3.6,139,380.58899999999994,3026
2263,2019-05-06 07:00:00,7.9,0.0,5.3,133,309.7480000000001,3653
2264,2019-05-06 08:00:00,9.3,0.0,4.6,35,96.07399999999998,900
2265,2019-05-06 09:00:00,10.5,0.0,4.9,58,124.02399999999999,2442
2266,2019-05-06 10:00:00,9.9,0.0,5.5,58,103.43100000000001,1800
2267,2019-05-06 11:00:00,10.4,0.0,5.7,63,115.23800000000001,1689
2268,2019-05-06 12:00:00,11.6,0.0,6.4,61,103.92500000000001,1663
2269,2019-05-06 13:00:00,12.3,0.0,5.2,57,133.37900000000002,1469
2270,2019-05-06 14:00:00,12.2,0.0,5.6,74,632.943,1754
2271,2019-05-06 15:00:00,12.9,0.0,5.3,85,180.70799999999994,1716
2272,2019-05-06 16:00:00,11.2,0.0,5.2,125,286.33399999999995,3045
2273,2019-05-06 17:00:00,10.1,0.0,6.5,87,192.13599999999997,2278
2274,2019-05-06 18:00:00,9.4,0.0,4.9,59,135.79100000000003,1617
2275,2019-05-06 19:00:00,8.5,0.0,6.4,31,67.442,508
2276,2019-05-06 20:00:00,7.9,0.0,4.1,41,99.30300000000001,804
2277,2019-05-06 21:00:00,7.7,0.0,3.2,28,91.03200000000001,813
2278,2019-05-06 22:00:00,7.2,0.0,1.9,9,18.294999999999998,206
2279,2019-05-06 23:00:00,7.3,0.0,2.5,12,30.007,278
2280,2019-05-07 00:00:00,7.5,0.0,2.7,7,9.282,102
2281,2019-05-07 01:00:00,6.5,0.2,4.9,1,7.6770000000000005,36
2282,2019-05-07 02:00:00,5.9,0.2,3.3,0,0.0,0
2283,2019-05-07 03:00:00,5.8,0.1,2.9,0,0.0,0
2284,2019-05-07 04:00:00,5.8,0.1,3.2,15,23.881,510
2285,2019-05-07 05:00:00,6.0,0.0,3.3,47,128.39399999999998,1244
2286,2019-05-07 06:00:00,6.2,0.0,3.2,134,339.16200000000003,3169
2287,2019-05-07 07:00:00,7.2,0.0,3.5,111,258.3379999999999,2259
2288,2019-05-07 08:00:00,8.9,0.0,4.0,49,104.35800000000002,1333
2289,2019-05-07 09:00:00,10.4,0.0,4.0,35,83.283,1569
2290,2019-05-07 10:00:00,10.0,0.0,4.9,63,144.35899999999998,2412
2291,2019-05-07 11:00:00,10.8,0.0,4.6,68,138.024,2204
2292,2019-05-07 12:00:00,10.9,0.0,3.6,61,108.36099999999999,1840
2293,2019-05-07 13:00:00,12.2,0.0,4.2,58,122.63899999999998,1378
2294,2019-05-07 14:00:00,12.9,0.0,3.5,86,194.788,1989
2295,2019-05-07 15:00:00,12.7,0.0,3.2,129,309.70999999999987,3482
2296,2019-05-07 16:00:00,12.1,0.0,4.1,155,398.0470000000002,4144
2297,2019-05-07 17:00:00,12.4,0.0,3.3,133,298.796,2829
2298,2019-05-07 18:00:00,10.5,0.0,2.6,90,191.863,3051
2299,2019-05-07 19:00:00,9.8,0.0,1.1,51,115.16399999999999,1167
2300,2019-05-07 20:00:00,8.5,0.0,0.6,54,120.021,1081
2301,2019-05-07 21:00:00,7.1,0.0,1.5,40,63.866000000000014,783
2302,2019-05-07 22:00:00,7.0,0.0,1.1,13,20.663999999999998,225
2303,2019-05-07 23:00:00,4.5,0.0,0.7,9,19.338,161
2304,2019-05-08 00:00:00,4.3,0.0,0.9,15,27.678,546
2305,2019-05-08 01:00:00,4.5,0.0,1.8,3,19.454,125
2306,2019-05-08 02:00:00,3.4,0.0,1.4,0,0.0,0
2307,2019-05-08 03:00:00,3.2,0.0,2.2,0,0.0,0
2308,2019-05-08 04:00:00,3.0,0.0,2.5,15,36.84499999999999,318
2309,2019-05-08 05:00:00,5.1,0.0,2.4,52,140.76299999999998,1345
2310,2019-05-08 06:00:00,8.3,0.0,3.5,152,407.8949999999998,3479
2311,2019-05-08 07:00:00,10.5,0.0,4.6,128,289.8349999999999,2826
2312,2019-05-08 08:00:00,12.7,0.0,4.2,58,160.26999999999995,1464
2313,2019-05-08 09:00:00,14.6,0.0,4.7,64,100.717,2033
2314,2019-05-08 10:00:00,16.2,0.0,4.9,73,132.45300000000003,2128
2315,2019-05-08 11:00:00,16.5,0.0,5.9,77,165.09,2037
2316,2019-05-08 12:00:00,17.4,0.0,5.8,58,133.06799999999998,1810
2317,2019-05-08 13:00:00,17.2,0.0,5.3,74,163.746,2254
2318,2019-05-08 14:00:00,18.1,0.0,5.3,80,202.333,1933
2319,2019-05-08 15:00:00,17.4,0.0,6.0,128,350.74599999999987,4042
2320,2019-05-08 16:00:00,17.4,0.0,4.9,172,401.06900000000013,4101
2321,2019-05-08 17:00:00,16.6,0.0,4.5,113,245.78200000000012,2445
2322,2019-05-08 18:00:00,15.6,0.0,3.0,92,210.2199999999999,2248
2323,2019-05-08 19:00:00,15.2,0.0,4.8,57,168.25400000000005,1433
2324,2019-05-08 20:00:00,15.0,0.0,4.5,44,97.84899999999998,1247
2325,2019-05-08 21:00:00,14.3,0.0,2.0,44,89.105,979
2326,2019-05-08 22:00:00,13.9,0.0,2.3,34,71.87100000000001,589
2327,2019-05-08 23:00:00,13.0,0.1,4.2,8,22.292999999999996,229
2328,2019-05-09 00:00:00,12.6,0.0,3.9,8,21.980999999999995,174
2329,2019-05-09 01:00:00,12.1,0.0,4.1,6,21.784,188
2330,2019-05-09 02:00:00,12.0,0.0,3.8,3,4.731,30
2331,2019-05-09 03:00:00,12.2,0.0,3.9,2,2.3659999999999997,17
2332,2019-05-09 04:00:00,11.8,0.0,3.1,8,14.450000000000001,88
2333,2019-05-09 05:00:00,11.9,0.0,2.2,49,111.34400000000005,1005
2334,2019-05-09 06:00:00,12.1,0.0,2.4,123,327.63300000000004,2664
2335,2019-05-09 07:00:00,12.6,0.0,3.9,133,307.09499999999986,2897
2336,2019-05-09 08:00:00,13.0,0.0,3.8,60,117.21100000000004,1913
2337,2019-05-09 09:00:00,13.5,0.0,2.8,85,174.85200000000003,2338
2338,2019-05-09 10:00:00,14.9,0.0,2.0,65,112.34000000000003,1297
2339,2019-05-09 11:00:00,15.5,0.0,2.6,52,104.229,1740
2340,2019-05-09 12:00:00,13.6,0.2,1.4,70,138.169,2405
2341,2019-05-09 13:00:00,16.2,0.0,2.4,56,120.34000000000002,1733
2342,2019-05-09 14:00:00,17.0,0.0,1.6,101,224.39599999999996,2587
2343,2019-05-09 15:00:00,17.1,0.0,2.6,138,332.3860000000001,3951
2344,2019-05-09 16:00:00,17.3,0.0,1.6,170,382.34,4782
2345,2019-05-09 17:00:00,17.6,0.0,2.0,149,343.2819999999999,3406
2346,2019-05-09 18:00:00,16.0,0.0,3.8,105,233.76200000000009,2507
2347,2019-05-09 19:00:00,14.7,0.0,2.6,65,156.857,2045
2348,2019-05-09 20:00:00,13.4,0.0,3.3,75,208.35399999999998,2466
2349,2019-05-09 21:00:00,12.9,0.0,2.9,48,115.186,1103
2350,2019-05-09 22:00:00,11.3,0.0,2.6,46,126.67400000000002,987
2351,2019-05-09 23:00:00,11.7,0.0,1.6,28,71.45,601
2352,2019-05-10 00:00:00,11.5,0.0,1.9,7,19.049999999999997,239
2353,2019-05-10 01:00:00,11.3,0.0,1.0,7,16.695,111
2354,2019-05-10 02:00:00,12.4,0.0,2.1,7,9.962,75
2355,2019-05-10 03:00:00,12.5,0.0,2.7,1,1.3030000000000002,9
2356,2019-05-10 04:00:00,12.0,0.0,2.0,17,57.704,727
2357,2019-05-10 05:00:00,12.1,0.0,2.0,34,87.443,617
2358,2019-05-10 06:00:00,12.8,0.0,3.8,141,389.2469999999999,2809
2359,2019-05-10 07:00:00,13.6,0.0,3.9,145,353.91199999999986,3792
2360,2019-05-10 08:00:00,14.2,0.0,3.7,73,194.75000000000006,2194
2361,2019-05-10 09:00:00,15.5,0.0,4.9,83,217.19300000000004,2868
2362,2019-05-10 10:00:00,15.3,0.0,5.3,110,262.993,4812
2363,2019-05-10 11:00:00,15.5,0.0,4.9,116,323.7399999999999,3457
2364,2019-05-10 12:00:00,16.4,0.0,5.4,102,280.35199999999986,3582
2365,2019-05-10 13:00:00,14.2,0.0,7.3,85,210.343,2616
2366,2019-05-10 14:00:00,14.7,0.0,4.0,98,239.77300000000005,3298
2367,2019-05-10 15:00:00,16.5,0.0,5.4,137,350.55600000000015,3497
2368,2019-05-10 16:00:00,14.9,0.0,8.5,162,480.8540000000001,4588
2369,2019-05-10 17:00:00,15.2,0.0,6.9,119,245.77000000000004,2303
2370,2019-05-10 18:00:00,13.7,0.0,5.4,89,169.718,2029
2371,2019-05-10 19:00:00,12.2,0.0,5.2,61,155.90699999999998,1850
2372,2019-05-10 20:00:00,11.7,0.0,4.1,53,119.53299999999999,1048
2373,2019-05-10 21:00:00,11.2,0.0,3.8,53,109.67800000000001,1093
2374,2019-05-10 22:00:00,9.6,0.0,2.9,45,81.32800000000003,919
2375,2019-05-10 23:00:00,8.6,0.0,1.8,42,80.21500000000002,940
2376,2019-05-11 00:00:00,8.6,0.0,1.2,19,42.54200000000001,282
2377,2019-05-11 01:00:00,7.6,0.0,2.1,14,32.934,286
2378,2019-05-11 02:00:00,7.7,0.0,0.6,9,15.678,125
2379,2019-05-11 03:00:00,7.3,0.0,1.0,5,11.633,174
2380,2019-05-11 04:00:00,7.4,0.0,1.0,9,10.248000000000001,91
2381,2019-05-11 05:00:00,8.5,0.0,3.3,16,40.614000000000004,282
2382,2019-05-11 06:00:00,9.9,0.0,3.2,31,122.52499999999999,1067
2383,2019-05-11 07:00:00,12.0,0.0,3.8,61,176.71200000000002,2473
2384,2019-05-11 08:00:00,13.3,0.0,4.4,99,288.47200000000004,3082
2385,2019-05-11 09:00:00,14.1,0.0,4.0,109,299.264,5006
2386,2019-05-11 10:00:00,14.1,0.0,3.4,144,419.76300000000003,5665
2387,2019-05-11 11:00:00,14.5,0.0,4.0,135,319.53099999999995,4271
2388,2019-05-11 12:00:00,14.6,0.0,3.3,127,246.02699999999987,4844
2389,2019-05-11 13:00:00,14.2,0.0,3.1,89,258.066,2848
2390,2019-05-11 14:00:00,13.4,0.0,4.7,47,142.05499999999998,1439
2391,2019-05-11 15:00:00,12.8,0.2,3.4,49,92.752,1469
2392,2019-05-11 16:00:00,12.4,0.2,3.1,58,168.54399999999998,2140
2393,2019-05-11 17:00:00,11.9,0.3,3.5,71,193.15900000000002,1865
2394,2019-05-11 18:00:00,12.1,0.0,2.6,56,106.81800000000004,1647
2395,2019-05-11 19:00:00,11.8,0.0,4.7,59,107.89900000000002,1313
2396,2019-05-11 20:00:00,11.1,0.1,5.3,48,99.39799999999998,1076
2397,2019-05-11 21:00:00,10.5,0.0,6.1,35,84.07900000000001,788
2398,2019-05-11 22:00:00,9.9,0.0,4.9,39,98.83200000000002,875
2399,2019-05-11 23:00:00,9.8,0.0,4.7,33,76.321,716
2400,2019-05-12 00:00:00,9.6,0.0,5.3,22,71.379,409
2401,2019-05-12 01:00:00,9.3,0.0,4.4,25,52.284000000000006,404
2402,2019-05-12 02:00:00,9.0,0.0,4.5,13,25.633000000000003,195
2403,2019-05-12 03:00:00,8.9,0.0,4.4,16,28.876000000000005,209
2404,2019-05-12 04:00:00,8.7,0.0,5.0,11,28.119999999999997,297
2405,2019-05-12 05:00:00,8.5,0.0,5.2,14,23.735999999999997,362
2406,2019-05-12 06:00:00,8.6,0.0,6.0,21,100.32500000000002,595
2407,2019-05-12 07:00:00,10.6,0.0,4.3,45,105.76799999999996,1435
2408,2019-05-12 08:00:00,11.1,0.0,4.9,72,191.07800000000003,2593
2409,2019-05-12 09:00:00,12.0,0.0,5.0,119,371.4270000000001,5978
2410,2019-05-12 10:00:00,13.3,0.0,5.5,134,472.06399999999996,6385
2411,2019-05-12 11:00:00,15.4,0.0,5.5,170,524.814,6395
2412,2019-05-12 12:00:00,16.3,0.0,6.3,172,482.7740000000001,7046
2413,2019-05-12 13:00:00,16.9,0.0,6.4,170,543.6189999999999,6095
2414,2019-05-12 14:00:00,16.7,0.0,6.1,151,401.1329999999999,5080
2415,2019-05-12 15:00:00,16.5,0.0,7.1,107,263.87700000000007,3382
2416,2019-05-12 16:00:00,15.0,0.0,6.1,122,314.4989999999999,4579
2417,2019-05-12 17:00:00,14.6,0.0,6.9,106,297.9920000000002,2902
2418,2019-05-12 18:00:00,13.8,0.0,6.4,80,164.55399999999997,2229
2419,2019-05-12 19:00:00,12.4,0.0,6.9,40,82.956,1017
2420,2019-05-12 20:00:00,11.4,0.0,5.7,36,80.544,1203
2421,2019-05-12 21:00:00,10.1,0.0,3.8,32,80.31600000000002,822
2422,2019-05-12 22:00:00,9.0,0.0,3.9,17,23.791999999999998,288
2423,2019-05-12 23:00:00,7.0,0.0,2.6,10,10.222999999999999,158
2424,2019-05-13 00:00:00,8.0,0.0,5.2,4,8.749,75
2425,2019-05-13 01:00:00,7.5,0.0,4.8,4,8.785,117
2426,2019-05-13 02:00:00,6.2,0.0,4.7,6,10.428,77
2427,2019-05-13 03:00:00,5.6,0.0,4.0,7,16.169999999999998,100
2428,2019-05-13 04:00:00,5.0,0.0,3.3,18,30.037,265
2429,2019-05-13 05:00:00,6.3,0.0,4.2,44,96.65200000000003,1054
2430,2019-05-13 06:00:00,7.8,0.0,3.3,100,254.24800000000002,2212
2431,2019-05-13 07:00:00,9.7,0.0,2.0,133,341.7670000000001,2949
2432,2019-05-13 08:00:00,12.0,0.0,4.2,89,211.98399999999992,2734
2433,2019-05-13 09:00:00,12.7,0.0,4.7,69,141.77100000000002,2821
2434,2019-05-13 10:00:00,14.4,0.0,5.2,81,154.49599999999998,2236
2435,2019-05-13 11:00:00,14.5,0.0,6.0,84,156.22800000000007,2394
2436,2019-05-13 12:00:00,14.6,0.0,5.7,89,174.166,2725
2437,2019-05-13 13:00:00,14.0,0.0,6.8,94,221.31500000000003,3419
2438,2019-05-13 14:00:00,15.5,0.0,6.2,84,204.53699999999998,2518
2439,2019-05-13 15:00:00,14.0,0.0,4.7,127,314.43000000000006,3813
2440,2019-05-13 16:00:00,13.9,0.0,3.4,153,387.167,3901
2441,2019-05-13 17:00:00,12.7,0.0,6.5,130,302.40700000000004,3596
2442,2019-05-13 18:00:00,12.1,0.0,3.5,92,181.25600000000003,2462
2443,2019-05-13 19:00:00,10.3,0.0,3.4,59,134.08600000000004,1432
2444,2019-05-13 20:00:00,8.8,0.0,2.8,64,142.61300000000003,2089
2445,2019-05-13 21:00:00,8.1,0.0,3.8,24,40.608,576
2446,2019-05-13 22:00:00,6.5,0.0,1.0,20,36.482,366
2447,2019-05-13 23:00:00,6.6,0.0,2.6,11,17.630000000000003,191
2448,2019-05-14 00:00:00,6.8,0.0,3.9,7,6.469,122
2449,2019-05-14 01:00:00,6.5,0.0,3.8,3,7.317,54
2450,2019-05-14 02:00:00,6.6,0.0,4.8,0,0.0,0
2451,2019-05-14 03:00:00,5.3,0.0,3.8,1,1.089,10
2452,2019-05-14 04:00:00,5.0,0.0,4.1,18,32.714,418
2453,2019-05-14 05:00:00,6.4,0.0,3.3,66,181.73700000000002,1640
2454,2019-05-14 06:00:00,7.7,0.0,5.4,156,393.07399999999996,2811
2455,2019-05-14 07:00:00,8.4,0.0,5.0,121,269.88699999999994,2304
2456,2019-05-14 08:00:00,9.9,0.0,5.5,65,133.06,1845
2457,2019-05-14 09:00:00,11.9,0.0,5.3,64,120.06899999999997,1804
2458,2019-05-14 10:00:00,12.3,0.0,7.7,65,127.149,1885
2459,2019-05-14 11:00:00,12.6,0.0,6.3,61,117.11,1462
2460,2019-05-14 12:00:00,12.1,0.0,7.1,61,142.295,1941
2461,2019-05-14 13:00:00,12.1,0.0,6.7,87,174.82999999999998,2562
2462,2019-05-14 14:00:00,12.2,0.0,6.8,87,175.87699999999995,1898
2463,2019-05-14 15:00:00,11.9,0.0,7.6,121,300.2700000000001,3339
2464,2019-05-14 16:00:00,11.9,0.0,6.1,183,440.9579999999997,3930
2465,2019-05-14 17:00:00,11.1,0.0,6.8,131,277.573,3046
2466,2019-05-14 18:00:00,10.4,0.0,7.0,88,161.85899999999998,1949
2467,2019-05-14 19:00:00,8.9,0.0,4.4,75,143.71700000000004,2103
2468,2019-05-14 20:00:00,8.0,0.0,5.2,59,117.15600000000002,1605
2469,2019-05-14 21:00:00,6.4,0.0,4.6,36,49.612,682
2470,2019-05-14 22:00:00,5.9,0.0,4.8,12,26.705000000000005,173
2471,2019-05-14 23:00:00,4.8,0.0,4.2,7,17.872,137
2472,2019-05-15 00:00:00,4.1,0.0,4.0,2,2.609,25
2473,2019-05-15 01:00:00,3.4,0.0,3.9,2,3.7720000000000002,23
2474,2019-05-15 02:00:00,3.6,0.0,4.1,3,5.4079999999999995,34
2475,2019-05-15 03:00:00,2.0,0.0,2.9,2,4.417,27
2476,2019-05-15 04:00:00,1.5,0.0,2.4,19,35.217,492
2477,2019-05-15 05:00:00,3.8,0.0,3.3,53,119.49500000000002,806
2478,2019-05-15 06:00:00,5.9,0.0,4.7,157,379.19199999999995,3255
2479,2019-05-15 07:00:00,8.9,0.0,4.8,133,306.6489999999999,3437
2480,2019-05-15 08:00:00,10.8,0.0,6.4,63,135.34700000000004,1487
2481,2019-05-15 09:00:00,11.6,0.0,5.7,46,91.524,973
2482,2019-05-15 10:00:00,12.1,0.0,6.6,74,126.37700000000004,1641
2483,2019-05-15 11:00:00,12.2,0.0,5.4,68,124.18700000000004,2100
2484,2019-05-15 12:00:00,12.4,0.0,5.3,51,109.61099999999999,1337
2485,2019-05-15 13:00:00,13.1,0.0,5.9,45,85.886,736
2486,2019-05-15 14:00:00,10.6,0.2,5.5,62,124.36200000000001,1640
2487,2019-05-15 15:00:00,12.0,0.1,4.6,88,199.29200000000003,1886
2488,2019-05-15 16:00:00,12.0,0.0,6.5,143,342.46100000000007,3600
2489,2019-05-15 17:00:00,11.0,0.0,6.8,103,210.75400000000005,1731
2490,2019-05-15 18:00:00,9.8,0.0,6.9,66,145.28699999999998,1509
2491,2019-05-15 19:00:00,9.0,0.1,5.5,42,97.951,1005
2492,2019-05-15 20:00:00,9.0,0.0,4.8,51,108.39700000000002,1386
2493,2019-05-15 21:00:00,9.0,0.0,4.4,41,77.40399999999998,776
2494,2019-05-15 22:00:00,9.1,0.0,4.6,22,41.831,334
2495,2019-05-15 23:00:00,8.9,0.0,4.8,14,23.494,163
2496,2019-05-16 00:00:00,7.7,0.0,4.5,4,7.446999999999999,65
2497,2019-05-16 01:00:00,7.2,0.4,4.6,3,6.984000000000001,48
2498,2019-05-16 02:00:00,7.0,0.4,5.5,3,4.447,30
2499,2019-05-16 03:00:00,7.3,0.2,4.8,4,8.916,53
2500,2019-05-16 04:00:00,7.6,1.5,3.7,9,22.775,131
2501,2019-05-16 05:00:00,8.0,0.4,5.1,20,43.69299999999999,301
2502,2019-05-16 06:00:00,8.1,0.4,4.9,49,100.69100000000002,848
2503,2019-05-16 07:00:00,8.5,0.4,4.3,64,148.301,1778
2504,2019-05-16 08:00:00,8.7,0.3,3.6,24,45.040000000000006,664
2505,2019-05-16 09:00:00,8.9,1.0,3.7,16,26.054000000000006,327
2506,2019-05-16 10:00:00,9.2,2.7,3.1,23,29.108999999999998,702
2507,2019-05-16 11:00:00,10.0,2.6,3.3,41,70.42299999999999,1855
2508,2019-05-16 12:00:00,10.4,0.0,3.3,51,86.48900000000002,1123
2509,2019-05-16 13:00:00,11.1,0.0,3.1,47,117.35200000000006,1133
2510,2019-05-16 14:00:00,11.2,0.0,3.6,55,126.04000000000002,1484
2511,2019-05-16 15:00:00,11.4,0.0,2.9,25,58.483999999999995,863
2512,2019-05-16 16:00:00,11.5,0.0,2.3,122,265.05799999999994,2136
2513,2019-05-16 17:00:00,11.6,0.0,2.1,51,92.00400000000003,1100
2514,2019-05-16 18:00:00,11.5,0.0,0.8,63,105.59399999999998,1339
2515,2019-05-16 19:00:00,11.3,0.0,1.6,35,74.61000000000001,752
2516,2019-05-16 20:00:00,11.1,0.0,1.6,50,103.58699999999997,1061
2517,2019-05-16 21:00:00,10.7,0.0,0.8,29,42.021,672
2518,2019-05-16 22:00:00,9.1,0.0,1.4,28,44.537,553
2519,2019-05-16 23:00:00,7.4,0.0,0.4,25,54.940000000000005,499
2520,2019-05-17 00:00:00,6.5,0.0,0.9,12,33.048,297
2521,2019-05-17 01:00:00,7.3,0.0,1.2,7,10.756,80
2522,2019-05-17 02:00:00,7.1,0.0,0.4,2,2.537,17
2523,2019-05-17 03:00:00,7.1,0.0,0.9,4,6.521999999999999,43
2524,2019-05-17 04:00:00,7.0,0.0,0.8,18,38.957,240
2525,2019-05-17 05:00:00,7.2,0.0,0.6,61,150.80799999999996,1251
2526,2019-05-17 06:00:00,8.7,0.0,0.8,122,291.21499999999986,2314
2527,2019-05-17 07:00:00,11.7,0.0,0.6,134,336.14400000000006,3512
2528,2019-05-17 08:00:00,13.8,0.0,2.4,80,177.42800000000003,2212
2529,2019-05-17 09:00:00,15.4,0.0,2.0,85,150.84099999999998,2685
2530,2019-05-17 10:00:00,17.1,0.0,1.6,116,272.0279999999999,4102
2531,2019-05-17 11:00:00,17.7,0.0,1.7,102,192.47599999999994,3095
2532,2019-05-17 12:00:00,17.2,0.0,3.0,108,263.03499999999997,3765
2533,2019-05-17 13:00:00,17.5,0.0,2.5,107,257.18799999999993,3112
2534,2019-05-17 14:00:00,18.2,0.0,3.4,127,309.6999999999999,4022
2535,2019-05-17 15:00:00,19.4,0.0,2.7,155,393.3050000000003,4683
2536,2019-05-17 16:00:00,19.2,0.0,3.2,169,414.7020000000002,4678
2537,2019-05-17 17:00:00,17.7,0.0,5.5,129,323.893,3706
2538,2019-05-17 18:00:00,16.6,0.0,3.2,95,229.643,2311
2539,2019-05-17 19:00:00,15.9,0.0,4.0,83,194.71300000000002,2478
2540,2019-05-17 20:00:00,15.2,0.0,4.1,60,127.20200000000001,1274
2541,2019-05-17 21:00:00,14.6,0.0,3.1,58,110.46899999999998,1088
2542,2019-05-17 22:00:00,13.8,0.0,3.4,34,74.75500000000001,711
2543,2019-05-17 23:00:00,12.9,0.0,3.3,43,85.018,832
2544,2019-05-18 00:00:00,12.0,0.0,2.5,25,50.129000000000005,391
2545,2019-05-18 01:00:00,11.3,0.0,2.5,18,32.003,338
2546,2019-05-18 02:00:00,11.0,0.0,2.8,13,30.611,231
2547,2019-05-18 03:00:00,10.4,0.0,2.3,13,16.969,146
2548,2019-05-18 04:00:00,10.6,0.0,3.1,5,3.8029999999999995,109
2549,2019-05-18 05:00:00,10.8,0.0,1.8,9,19.441,167
2550,2019-05-18 06:00:00,13.5,0.0,3.1,28,63.39400000000001,922
2551,2019-05-18 07:00:00,15.8,0.0,3.7,70,135.77,2496
2552,2019-05-18 08:00:00,17.3,0.0,3.5,127,288.47399999999993,4355
2553,2019-05-18 09:00:00,19.2,0.0,5.1,159,378.0960000000001,6461
2554,2019-05-18 10:00:00,20.9,0.0,6.6,211,560.6200000000002,9862
2555,2019-05-18 11:00:00,21.3,0.0,5.1,166,852.932,6702
2556,2019-05-18 12:00:00,23.5,0.0,5.6,192,453.46000000000015,8207
2557,2019-05-18 13:00:00,23.8,0.0,5.1,212,582.4469999999999,7634
2558,2019-05-18 14:00:00,23.8,0.0,4.8,154,379.5920000000001,6271
2559,2019-05-18 15:00:00,23.8,0.0,3.7,192,466.87799999999976,6897
2560,2019-05-18 16:00:00,23.7,0.0,3.4,162,436.5190000000002,5164
2561,2019-05-18 17:00:00,23.3,0.0,3.1,166,387.5470000000001,5442
2562,2019-05-18 18:00:00,22.8,0.0,2.3,138,291.29599999999994,4103
2563,2019-05-18 19:00:00,21.4,0.0,1.2,117,296.055,3792
2564,2019-05-18 20:00:00,17.9,0.0,0.8,95,188.27100000000007,2866
2565,2019-05-18 21:00:00,17.1,0.0,1.3,76,184.93599999999998,2182
2566,2019-05-18 22:00:00,14.0,0.0,0.4,53,120.258,1449
2567,2019-05-18 23:00:00,12.9,0.0,1.6,68,187.79300000000006,1723
2568,2019-05-19 00:00:00,13.0,0.0,0.5,28,56.72800000000001,674
2569,2019-05-19 01:00:00,12.6,0.0,0.8,31,87.444,738
2570,2019-05-19 02:00:00,11.3,0.0,1.8,26,63.93999999999999,535
2571,2019-05-19 03:00:00,12.6,0.0,1.3,12,28.041999999999998,523
2572,2019-05-19 04:00:00,12.5,0.0,1.4,5,6.564,57
2573,2019-05-19 05:00:00,14.1,0.0,1.2,17,30.320000000000004,498
2574,2019-05-19 06:00:00,15.5,0.0,2.2,23,45.012,581
2575,2019-05-19 07:00:00,18.3,0.0,2.0,47,95.48599999999999,2487
2576,2019-05-19 08:00:00,21.6,0.0,2.8,97,191.13000000000002,3916
2577,2019-05-19 09:00:00,23.2,0.0,5.4,153,353.3359999999999,6047
2578,2019-05-19 10:00:00,23.6,0.0,4.1,193,527.7609999999997,7121
2579,2019-05-19 11:00:00,24.2,0.0,4.8,215,579.2210000000003,9166
2580,2019-05-19 12:00:00,25.0,0.0,4.4,198,515.503,8777
2581,2019-05-19 13:00:00,25.8,0.0,3.4,208,495.1209999999997,7196
2582,2019-05-19 14:00:00,24.5,0.0,4.6,141,336.236,5763
2583,2019-05-19 15:00:00,21.8,0.0,5.9,139,339.71799999999996,4860
2584,2019-05-19 16:00:00,20.7,0.1,3.1,125,316.67999999999995,4412
2585,2019-05-19 17:00:00,21.1,0.0,4.7,148,355.6080000000003,4651
2586,2019-05-19 18:00:00,21.0,0.0,3.9,98,251.5879999999999,2982
2587,2019-05-19 19:00:00,20.5,0.0,4.7,68,167.39199999999997,1850
2588,2019-05-19 20:00:00,19.4,0.0,4.1,65,121.25700000000003,1404
2589,2019-05-19 21:00:00,18.5,0.4,3.5,42,69.38900000000001,1258
2590,2019-05-19 22:00:00,18.0,0.0,2.9,25,72.78599999999999,837
2591,2019-05-19 23:00:00,16.6,0.0,1.9,17,42.495,625
2592,2019-05-20 00:00:00,15.4,0.0,2.2,11,17.131,200
2593,2019-05-20 01:00:00,15.2,0.0,2.8,11,32.831,280
2594,2019-05-20 02:00:00,15.1,0.0,1.3,4,13.237,78
2595,2019-05-20 03:00:00,14.5,0.0,2.5,3,10.02,52
2596,2019-05-20 04:00:00,14.8,0.0,2.4,21,55.46699999999999,512
2597,2019-05-20 05:00:00,15.6,0.0,4.0,55,148.18300000000002,928
2598,2019-05-20 06:00:00,16.2,0.0,3.8,178,463.4349999999998,4693
2599,2019-05-20 07:00:00,18.1,0.0,3.0,135,338.7339999999999,3548
2600,2019-05-20 08:00:00,20.0,0.0,3.6,86,182.67299999999997,2653
2601,2019-05-20 09:00:00,22.4,0.0,3.8,80,194.51500000000004,2405
2602,2019-05-20 10:00:00,23.4,0.0,5.2,87,160.962,2850
2603,2019-05-20 11:00:00,25.0,0.0,5.9,100,215.35699999999994,3854
2604,2019-05-20 12:00:00,23.7,0.0,4.9,95,202.24999999999997,3004
2605,2019-05-20 13:00:00,23.5,0.0,4.3,98,215.6930000000001,2714
2606,2019-05-20 14:00:00,22.4,0.0,4.6,55,121.18900000000001,1537
2607,2019-05-20 15:00:00,20.2,0.4,3.4,31,65.054,706
2608,2019-05-20 16:00:00,16.6,0.0,3.3,92,208.29600000000005,2034
